mcc,mcc_name,gen_name,logo
3576," La Quinta Resort V, M",lodging,static/icons/lodging.png
3577," Mandarin International V, M",lodging,static/icons/lodging.png
3578," Frankenmuth Bavarian V, M",lodging,static/icons/lodging.png
3579," Hotel Mercure V, M",lodging,static/icons/lodging.png
3580," Hotel Del Coronado V, M",lodging,static/icons/lodging.png
3581," Delta Hotels V, M",lodging,static/icons/lodging.png
3582," California Hotel and Casino V, M",lodging,static/icons/lodging.png
3583," Radisson BLU V, M",lodging,static/icons/lodging.png
3584," Princess Hotels International V, M",lodging,static/icons/lodging.png
3585," Hungar Hotels V, M",lodging,static/icons/lodging.png
3586," Sokos Hotel V, M",lodging,static/icons/lodging.png
3587," Doral Hotels V, M",lodging,static/icons/lodging.png
3588," Helmsley Hotels V, M",lodging,static/icons/lodging.png
3589," Doral Golf Resort V, M",lodging,static/icons/lodging.png
3590," Fairmont Hotels Corporation V, M",lodging,static/icons/lodging.png
3591," Sonesta International Hotels V, M",lodging,static/icons/lodging.png
3592," Omni International V, M",lodging,static/icons/lodging.png
3593," Cunard Hotels V, M",lodging,static/icons/lodging.png
3594," Arizona Biltmore V, M",lodging,static/icons/lodging.png
3595," Hospitality Inns V, M",lodging,static/icons/lodging.png
3596," Wynn Las Vegas V, M",lodging,static/icons/lodging.png
3597," Riverside Resort and Casino V, M",lodging,static/icons/lodging.png
3598," Regent Hotels V, M",lodging,static/icons/lodging.png
3599," Pannonia Hotels V, M",lodging,static/icons/lodging.png
3600," Saddlebrook Resort–Tampa V, M",lodging,static/icons/lodging.png
3601," Tradewinds Resort V, M",lodging,static/icons/lodging.png
3602," Hudson Hotel V, M",lodging,static/icons/lodging.png
3603," Noahs Hotel (Melbourne) V, M",lodging,static/icons/lodging.png
3604," Hilton Garden Inn V, M",lodging,static/icons/lodging.png
3605, Jurys Doyle Hotel Group M,lodging,static/icons/lodging.png
3606, Jefferson Hotel M,lodging,static/icons/lodging.png
3607," Fontainebleau Resort V, M",lodging,static/icons/lodging.png
3608," Gaylord Opryland V, M",lodging,static/icons/lodging.png
3609," Gaylord Palms V, M",lodging,static/icons/lodging.png
3610, Gaylord Texan M,lodging,static/icons/lodging.png
3611, C MON INN M,lodging,static/icons/lodging.png
3612," Moevenpick V, M",lodging,static/icons/lodging.png
3613," Microtel Inn and Suites V, M",lodging,static/icons/lodging.png
3614," AmericInn V, M",lodging,static/icons/lodging.png
3615," Travelodge Motels V, M",lodging,static/icons/lodging.png
3616, Hermitage Hotels M,lodging,static/icons/lodging.png
3617," America’s Best Value Inn V, M",lodging,static/icons/lodging.png
3618," Great Wolf V, M",lodging,static/icons/lodging.png
3619," Aloft V, M",lodging,static/icons/lodging.png
3620," Binions Horseshoe Club V, M",lodging,static/icons/lodging.png
3621," Extended Stay V, M",lodging,static/icons/lodging.png
3622," Merlin Hotel (Perth) V, M",lodging,static/icons/lodging.png
3623," Dorint Hotels V, M",lodging,static/icons/lodging.png
3624," Lady Luck Hotel and Casino V, M",lodging,static/icons/lodging.png
3625," Hotel Universal V, M",lodging,static/icons/lodging.png
3626," Studio Plus V, M",lodging,static/icons/lodging.png
3627," Extended Stay America V, M",lodging,static/icons/lodging.png
3628," Excalibur Hotel and Casino V, M",lodging,static/icons/lodging.png
3629," Dan Hotels V, M",lodging,static/icons/lodging.png
3630," Extended Stay Deluxe V, M",lodging,static/icons/lodging.png
3631," Sleep Inn V, M",lodging,static/icons/lodging.png
3632," The Phoenician V, M",lodging,static/icons/lodging.png
3633," Rank Hotels V, M",lodging,static/icons/lodging.png
3634," Swissotel V, M",lodging,static/icons/lodging.png
3635," Reso Hotels V, M",lodging,static/icons/lodging.png
3636," Sarova Hotels V, M",lodging,static/icons/lodging.png
3637," Ramada Inns V, M",lodging,static/icons/lodging.png
3638," Howard Johnson V, M",lodging,static/icons/lodging.png
3639," Mount Charlotte Hotels V, M",lodging,static/icons/lodging.png
3640," Hyatt Hotels/International V, M",lodging,static/icons/lodging.png
3641," Sofitel Hotels V, M",lodging,static/icons/lodging.png
3642," Novotel Sieh (Accor) V, M",lodging,static/icons/lodging.png
3643," Steigenberger V, M",lodging,static/icons/lodging.png
3644," Econo-Travel Motor Hotel V, M",lodging,static/icons/lodging.png
3645," Queens Moat Houses V, M",lodging,static/icons/lodging.png
3646," Swallow Hotels V, M",lodging,static/icons/lodging.png
3647," Grupo Hotels HUSA SA V, M",lodging,static/icons/lodging.png
3648," De Vere Hotels V, M",lodging,static/icons/lodging.png
3649," Radisson V, M",lodging,static/icons/lodging.png
3650," Red Roof Inns V, M",lodging,static/icons/lodging.png
3651," Imperial London Hotels V, M",lodging,static/icons/lodging.png
3652," Embassy Hotels V, M",lodging,static/icons/lodging.png
3653," Penta Hotels V, M",lodging,static/icons/lodging.png
3654," Loews Hotels V, M",lodging,static/icons/lodging.png
3655," Scandic Hotels V, M",lodging,static/icons/lodging.png
3656," Sara Hotels V, M",lodging,static/icons/lodging.png
3657," Oberoi Hotels V, M",lodging,static/icons/lodging.png
3658," New Otani Hotels V, M",lodging,static/icons/lodging.png
3659," Taj Hotels Intl V, M",lodging,static/icons/lodging.png
3660," Knights Inn V, M",lodging,static/icons/lodging.png
3661," Metropole Hotels V, M",lodging,static/icons/lodging.png
3662," Circus Circus Hotel and Casino V, M",lodging,static/icons/lodging.png
3663," Hoteles El Presidente V, M",lodging,static/icons/lodging.png
3664," Flag Inns V, M",lodging,static/icons/lodging.png
3665," Hampton Inns V, M",lodging,static/icons/lodging.png
3666," Stakis Hotels V, M",lodging,static/icons/lodging.png
3667," Luxor Hotel and Casino V, M",lodging,static/icons/lodging.png
3668," Maritim V, M",lodging,static/icons/lodging.png
3669," Eldorado Hotel and Casino V, M",lodging,static/icons/lodging.png
3670," Arcade V, M",lodging,static/icons/lodging.png
3671," Arctia V, M",lodging,static/icons/lodging.png
3672," Campanile V, M",lodging,static/icons/lodging.png
3673," Ibusz Hotels V, M",lodging,static/icons/lodging.png
3674," Rantasipi Hotels V, M",lodging,static/icons/lodging.png
3675," Interhotel Cedok V, M",lodging,static/icons/lodging.png
3676," Monte Carlo Hotel and Casino V, M",lodging,static/icons/lodging.png
3677," Climat De France V, M",lodging,static/icons/lodging.png
3678," Cumulus Hotels V, M",lodging,static/icons/lodging.png
3679," Silver Legacy Hotel and Casino V, M",lodging,static/icons/lodging.png
3680," Hoteis Othan V, M",lodging,static/icons/lodging.png
3681," Adams Mark V, M",lodging,static/icons/lodging.png
3682," Sahara Hotel and Casino V, M",lodging,static/icons/lodging.png
3683," Bradbury Suites V, M",lodging,static/icons/lodging.png
3684," Budget Host Inns V, M",lodging,static/icons/lodging.png
3685," Budgetel V, M",lodging,static/icons/lodging.png
3686," Suisse Chalet V, M",lodging,static/icons/lodging.png
3687," Clarion Hotel V, M",lodging,static/icons/lodging.png
3688," Compri Hotel V, M",lodging,static/icons/lodging.png
3689," Consort V, M",lodging,static/icons/lodging.png
3690," Courtyard by Marriott V, M",lodging,static/icons/lodging.png
3691," Dillon Inn V, M",lodging,static/icons/lodging.png
3692," Doubletree V, M",lodging,static/icons/lodging.png
3693," Drury Inn V, M",lodging,static/icons/lodging.png
3694," Economy Inns Of America V, M",lodging,static/icons/lodging.png
3695," Embassy Suites V, M",lodging,static/icons/lodging.png
3696," Excel Inn V, M",lodging,static/icons/lodging.png
3697," Fairfield Hotel V, M",lodging,static/icons/lodging.png
3698," Harley Hotel V, M",lodging,static/icons/lodging.png
3699," Midway Motor Lodge V, M",lodging,static/icons/lodging.png
3700," Motel 6 V, M",lodging,static/icons/lodging.png
3701," La Mansion Del Rio V, M",lodging,static/icons/lodging.png
3702," Registry Hotels V, M",lodging,static/icons/lodging.png
3703," Residence Inn V, M",lodging,static/icons/lodging.png
3704," Royce Hotel V, M",lodging,static/icons/lodging.png
3705," Sandman Inn V, M",lodging,static/icons/lodging.png
3706," Shilo Inn V, M",lodging,static/icons/lodging.png
3707," Shoneys Inn V, M",lodging,static/icons/lodging.png
3708," Virgin River Hotel and Casino V, M",lodging,static/icons/lodging.png
3709," Super 8 Motel V, M",lodging,static/icons/lodging.png
3710," Ritz-Carlton V, M",lodging,static/icons/lodging.png
3711," Flag Inns (Australia) V, M",lodging,static/icons/lodging.png
3712," Buffalo Bills Hotel and Casino V, M",lodging,static/icons/lodging.png
3713," Quality Pacific Hotel V, M",lodging,static/icons/lodging.png
3714," Four Seasons (Australia) V, M",lodging,static/icons/lodging.png
3715," Fairfield Inn V, M",lodging,static/icons/lodging.png
3716," Carlton Hotels V, M",lodging,static/icons/lodging.png
3717," City Lodge Hotels V, M",lodging,static/icons/lodging.png
3718," Karos Hotels V, M",lodging,static/icons/lodging.png
3719," Protea Hotels V, M",lodging,static/icons/lodging.png
3720," Southern Sun Hotels V, M",lodging,static/icons/lodging.png
3721," Conrad Hotels V, M",lodging,static/icons/lodging.png
3722," Wyndham V, M",lodging,static/icons/lodging.png
3723," Rica Hotels V, M",lodging,static/icons/lodging.png
3724," Inter Nor Hotels V, M",lodging,static/icons/lodging.png
3725," Sea Pines Resort V, M",lodging,static/icons/lodging.png
3726," Rio Suites V, M",lodging,static/icons/lodging.png
3727," Broadmoor Hotel V, M",lodging,static/icons/lodging.png
3728," Ballys Hotel and Casino V, M",lodging,static/icons/lodging.png
3729," John Ascuagas Nugget V, M",lodging,static/icons/lodging.png
3730," MGM Grand Hotel V, M",lodging,static/icons/lodging.png
3731," Harrah’s Hotels and Casinos V, M",lodging,static/icons/lodging.png
3732," Opryland Hotel V, M",lodging,static/icons/lodging.png
3733, Boca Raton Resort M,lodging,static/icons/lodging.png
3734," Harvey Bristol Hotels V, M",lodging,static/icons/lodging.png
3735," Masters Economy Inns V, M",lodging,static/icons/lodging.png
3736," Colorado Belle Edgewater Resort V, M",lodging,static/icons/lodging.png
3737," Riviera Hotel and Casino V, M",lodging,static/icons/lodging.png
3738," Tropicana Resort and Casino V, M",lodging,static/icons/lodging.png
3739," Woodside Hotels and Resorts V, M",lodging,static/icons/lodging.png
3740," Towneplace Suites V, M",lodging,static/icons/lodging.png
3741," Millennium Broadway Hotel V, M",lodging,static/icons/lodging.png
3742," Club Med V, M",lodging,static/icons/lodging.png
3743," Biltmore Hotel and Suites V, M",lodging,static/icons/lodging.png
3744," Carefree Resorts V, M",lodging,static/icons/lodging.png
3745," St. Regis Hotel V, M",lodging,static/icons/lodging.png
3746," The Eliot Hotel V, M",lodging,static/icons/lodging.png
3747," Club Corporation/Club Resorts V, M",lodging,static/icons/lodging.png
3748," Wellesley Inns V, M",lodging,static/icons/lodging.png
3749," Beverly Hills Hotel V, M",lodging,static/icons/lodging.png
3750," Crowne Plaza Hotels V, M",lodging,static/icons/lodging.png
3751," Homewood Suites V, M",lodging,static/icons/lodging.png
3752," Peabody Hotels V, M",lodging,static/icons/lodging.png
3753," Greenbriar Resorts V, M",lodging,static/icons/lodging.png
3754," Amelia Island Plantation V, M",lodging,static/icons/lodging.png
3755," Homestead V, M",lodging,static/icons/lodging.png
3756,SOUTH SEAS RESORTS A,lodging,static/icons/lodging.png
3757, Canyon Ranch TSYS,lodging,static/icons/lodging.png
3758," Kahala Mandarin Oriental Hotel V, M",lodging,static/icons/lodging.png
3759," Orchid At Mauna Lai V, M",lodging,static/icons/lodging.png
3760," Halekulani Hotel/Waikiki Parc V, M",lodging,static/icons/lodging.png
3761," Primadonna Hotel and Casino V, M",lodging,static/icons/lodging.png
3762," Whiskey Pete’s Hotel and Casino V, M",lodging,static/icons/lodging.png
3763," Chateau Elan Winery and Resort V, M",lodging,static/icons/lodging.png
3764," Beau Rivage Hotel and Casino V, M",lodging,static/icons/lodging.png
3765," Bellagio V, M",lodging,static/icons/lodging.png
3766," Fremont Hotel and Casino V, M",lodging,static/icons/lodging.png
3767," Main Street Station Hotel and Casino V, M",lodging,static/icons/lodging.png
3768," Silver Star Hotel and Casino V, M",lodging,static/icons/lodging.png
3769," Stratosphere Hotel and Casino V, M",lodging,static/icons/lodging.png
3770," Springhill Suites V, M",lodging,static/icons/lodging.png
3771," Caesars Hotel and Casino V, M",lodging,static/icons/lodging.png
3772," Nemacolin Woodlands V, M",lodging,static/icons/lodging.png
3773," Venetian Resort Hotel and Casino V, M",lodging,static/icons/lodging.png
3774," New York-New York Hotel and Casino V, M",lodging,static/icons/lodging.png
3775," Sands Resort V, M",lodging,static/icons/lodging.png
3776," Nevele Grande Resort and Country Club V, M",lodging,static/icons/lodging.png
3777," Mandalay Bay Resort V, M",lodging,static/icons/lodging.png
3778," Four Points Hotels V, M",lodging,static/icons/lodging.png
3779," W Hotels V, M",lodging,static/icons/lodging.png
3780," Disneyland Resorts V, M",lodging,static/icons/lodging.png
3781," Patricia Grand Resort Hotels V, M",lodging,static/icons/lodging.png
3782," Rosen Hotel and Resorts V, M",lodging,static/icons/lodging.png
3783," Town and Country Resort and Convention Center V, M",lodging,static/icons/lodging.png
3784," First Hospitality Hotels V, M",lodging,static/icons/lodging.png
3785," Outrigger Hotels and Resorts V, M",lodging,static/icons/lodging.png
3786," Ohana Hotels of Hawaii V, M",lodging,static/icons/lodging.png
3787," Caribe Royal Resort Suite and Villas V, M",lodging,static/icons/lodging.png
3788," Ala Moana Hotel V, M",lodging,static/icons/lodging.png
3789," Smugglers Notch Resort V, M",lodging,static/icons/lodging.png
3790," Raffles Hotels V, M",lodging,static/icons/lodging.png
3791," Staybridge Suites V, M",lodging,static/icons/lodging.png
3792," Claridge Casino Hotel V, M",lodging,static/icons/lodging.png
3793," The Flamingo Hotels V, M",lodging,static/icons/lodging.png
3794," Grand Casino Hotels V, M",lodging,static/icons/lodging.png
3795," Paris Las Vegas Hotel V, M",lodging,static/icons/lodging.png
3796," Peppermill Hotel Casino V, M",lodging,static/icons/lodging.png
3797," Atlantic City Hilton V, M",lodging,static/icons/lodging.png
3798," Embassy Vacation Resort V, M",lodging,static/icons/lodging.png
3799," Hale Koa Hotel V, M",lodging,static/icons/lodging.png
3800," Homestead Suites V, M",lodging,static/icons/lodging.png
3801," Wilderness Hotel and Resort V, M",lodging,static/icons/lodging.png
3802," The Palace Hotel V, M",lodging,static/icons/lodging.png
3803, The Wigwam Golf Resort and Spa M,lodging,static/icons/lodging.png
3804, The Diplomat Country Club and Spa M,lodging,static/icons/lodging.png
3805, The Atlantic M,lodging,static/icons/lodging.png
3806, Princeville Resort M,lodging,static/icons/lodging.png
3807," Element V, M",lodging,static/icons/lodging.png
3808," LXR (Luxury Resorts) V, M",lodging,static/icons/lodging.png
3809, Settle Inn M,lodging,static/icons/lodging.png
3810, La Costa Resort M,lodging,static/icons/lodging.png
3811," Premier Travel Inns V, M",lodging,static/icons/lodging.png
3812," Hyatt Place V, M",lodging,static/icons/lodging.png
3813," Hotel Indigo V, M",lodging,static/icons/lodging.png
3814," The Roosevelt Hotel NY V, M",lodging,static/icons/lodging.png
3815," Nickelodeon Family Suites by Holiday Inn V, M",lodging,static/icons/lodging.png
3816," Home2Suites V, M",lodging,static/icons/lodging.png
3817, Affinia M,lodging,static/icons/lodging.png
3818," Mainstay Suites V, M",lodging,static/icons/lodging.png
3819," Oxford Suites V, M",lodging,static/icons/lodging.png
3820," Jumeirah Essex House V, M",lodging,static/icons/lodging.png
3821," Caribe Royal V, M",lodging,static/icons/lodging.png
3822," Crossland V, M",lodging,static/icons/lodging.png
3823," Grand Sierra Resort V, M",lodging,static/icons/lodging.png
3824," Aria V, M",lodging,static/icons/lodging.png
3825," Vdara V, M",lodging,static/icons/lodging.png
3826," Autograph V, M",lodging,static/icons/lodging.png
3827," Galt House V, M",lodging,static/icons/lodging.png
3828," Cosmopolitan of Las Vegas V, M",lodging,static/icons/lodging.png
3829," Country Inn By Carlson V, M",lodging,static/icons/lodging.png
3830," Park Plaza Hotel V, M",lodging,static/icons/lodging.png
3831," Waldorf V,M",lodging,static/icons/lodging.png
4011," Railroads–Freight V, M",transportation_services,static/icons/transportation_services.png
4111," Transportation–Suburban and Local Commuter Passenger, including Ferries",transportation_services,static/icons/transportation_services.png
4112," Passenger Railways V, M",transportation_services,static/icons/transportation_services.png
4119," Ambulance Services V, M",transportation_services,static/icons/transportation_services.png
4121," Taxicabs and Limousines V, M",transportation_services,static/icons/transportation_services.png
4131," Bus Lines V, M",transportation_services,static/icons/transportation_services.png
4214," Motor Freight Carriers,Trucking–Local/Long Distance, Moving and Storage Companies, Local Delivery",transportation_services,static/icons/transportation_services.png
4215," Courier Services–Air and Ground, Freight Forwarders V, M",transportation_services,static/icons/transportation_services.png
4225," Public Warehousing–Farm Products, Refrigerated Goods, Household Goods Storage",transportation_services,static/icons/transportation_services.png
4411," Cruise Lines V, M",transportation_services,static/icons/transportation_services.png
4457," Boat Leases and Boat Rentals V, M",transportation_services,static/icons/transportation_services.png
4468," Marinas, Marine Service/Supplies V, M",transportation_services,static/icons/transportation_services.png
4511," Air Carriers, Airlines–not elsewhere classified V, M",transportation_services,static/icons/transportation_services.png
4582," Airports, Airport Terminals, Flying Fields V, M",transportation_services,static/icons/transportation_services.png
4722," Travel Agencies and Tour Operators V, M",transportation_services,static/icons/transportation_services.png
4723, Package Tour Operators (Germany Only) V,transportation_services,static/icons/transportation_services.png
4761," Telemarketing of Travel Related Services and Vitamins, TSYS",transportation_services,static/icons/transportation_services.png
4784," Bridge and Road Fees, Tolls V, M",transportation_services,static/icons/transportation_services.png
4789," Transportation Services Not Elsewhere Classified V, M",transportation_services,static/icons/transportation_services.png
4812, Telecommunication Equipment Including Telephone Sales,utility_services,static/icons/utility_services.png
4813, Key-Entry Telecom Merchant providing single local and long-distance phone calls using a central access number in a non-face-to-face environment using key entry,utility_services,static/icons/utility_services.png
4814, - Telecommunication Services including but not limited to prepaid phone services and recurring limited to prepaid phone services and recurring,utility_services,static/icons/utility_services.png
4815,Visaphone,utility_services,static/icons/utility_services.png
4816," Computer Network/Information Services V, M",utility_services,static/icons/utility_services.png
4821," Telegraph Services V, M",utility_services,static/icons/utility_services.png
4829," Wire Transfer Money Orders (V, D, G, X) Money Transfer (M)",utility_services,static/icons/utility_services.png
4899," Cable, Satellite, and Other Pay Television and Radio Services",utility_services,static/icons/utility_services.png
4900," Utilities–Electric, Gas, Heating Oil, Sanitary, Water V, M",utility_services,static/icons/utility_services.png
5013," Motor Vehicle Supplies and New Parts V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5021," Office and Commercial Furniture V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5039," Construction Materials Not Elsewhere Classified V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5044," Office, Photographic, Photocopy and Microfilm Equipment",retail_outlet_services,static/icons/retail_outlet_services.png
5045," Computers, Computer Peripheral Equipment, Software",retail_outlet_services,static/icons/retail_outlet_services.png
5046," Commercial Equipment Not Elsewhere Classified V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5047, Dental/Laboratory/Medical/Ophthalmic Hospital Equipment and Supplies,retail_outlet_services,static/icons/retail_outlet_services.png
5051," Metal Service Centers and Offices V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5065," Electrical Parts and Equipment V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5072," Hardware Equipment and Supplies V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5074," Plumbing and Heating Equipment V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5085," Industrial Supplies Not Elsewhere Classified V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5094," Precious Stones and Metals, Watches and Jewelry V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5099," Durable Goods Not Elsewhere Classified V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5111," Stationery, Office Supplies, Printing and Writing Paper",retail_outlet_services,static/icons/retail_outlet_services.png
5122," Drugs, Drug Proprietors and Druggists Sundries V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5131," Piece Goods, Notions, and Other Dry Goods V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5137," Men’s, Women’s and Children’s Uniforms and Commercial Clothing",retail_outlet_services,static/icons/retail_outlet_services.png
5139," Commercial Footware V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5169, Chemicals and Allied Products Not Elsewhere Classified,retail_outlet_services,static/icons/retail_outlet_services.png
5172," Petroleum and Petroleum Products V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5192," Books, Periodicals and Newspapers V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5193," Florists Supplies, Nursery Stock and Flowers V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5198," Paints, Varnishes and Supplies V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5199," Non-Durable Goods Not Elsewhere Classified V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5211," Building Materials, Lumber Stores V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5231," Glass, Paint, Wallpaper Stores V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5251," Hardware Stores V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5261," Lawn and Garden Supply Stores V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5271," Mobile Home Dealers V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5299, Warehouse Club Gas TSYS,retail_outlet_services,static/icons/retail_outlet_services.png
5300," Wholesale Clubs V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5309," Duty Free Stores V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5310," Discount Stores V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5311," Department Stores V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5331," Variety Stores V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5399," Miscellaneous General Merchandise Stores V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5411," Grocery Stores, Supermarkets V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5422," Freezer and Locker Meat Provisioners V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5441," Candy, Nut and Confectionery Stores V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5451," Dairy Products Stores V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5462," Bakeries V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5499," Miscellaneous Food Stores–Convenience Stores, Markets, Specialty Stores, and Vending Machines",retail_outlet_services,static/icons/retail_outlet_services.png
5511," Automobile and Truck Dealers–Sales, Service, Repairs, Parts and Leasing",retail_outlet_services,static/icons/retail_outlet_services.png
5521," Automobile and Truck Dealers–(Used Only)–Sales V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5531,Auto and home supply stores (no longer valid MCC),retail_outlet_services,static/icons/retail_outlet_services.png
5532," Automotive Tire Stores V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5533," Automotive Parts and Accessories Stores V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5541, Service Stations (With or Without Ancillary Services),retail_outlet_services,static/icons/retail_outlet_services.png
5542," Fuel Dispenser, Automated V, M",retail_outlet_services,static/icons/retail_outlet_services.png
