mcc,mcc_name,gen_name,logo
5551," Boat Dealers V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5561," Camper Dealers, Recreational and Utility Trailers V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5571," Motorcycle Shops and Dealers V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5592," Motor Home Dealers V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5598," Snowmobile Dealers V, M",retail_outlet_services,static/icons/retail_outlet_services.png
5599," Miscellaneous Automotive, Aircraft, and Farm Equipment Dealers–Not Elsewhere Classified",retail_outlet_services,static/icons/retail_outlet_services.png
5611," Men’s and Boys’ Clothing and Accessories Stores V, M",clothing_stores,static/icons/clothing_stores.png
5621," Women’s Ready to Wear Stores V, M",clothing_stores,static/icons/clothing_stores.png
5631," Women’s Accessory and Specialty Stores V, M",clothing_stores,static/icons/clothing_stores.png
5641," Children’s and Infants’ Wear Stores V, M",clothing_stores,static/icons/clothing_stores.png
5651," Family Clothing Stores V, M",clothing_stores,static/icons/clothing_stores.png
5655," Sports Apparel, and Riding Apparel Stores V, M",clothing_stores,static/icons/clothing_stores.png
5661," Shoe Stores V, M",clothing_stores,static/icons/clothing_stores.png
5681," Furriers and Fur Shops V, M",clothing_stores,static/icons/clothing_stores.png
5691," Men’s and Women’s Clothing Stores V, M",clothing_stores,static/icons/clothing_stores.png
5697," Alterations, Mending, Seamstresses, Tailors V, M",clothing_stores,static/icons/clothing_stores.png
5698," Wig and Toupee Shops V, M",clothing_stores,static/icons/clothing_stores.png
5699," Accessory and Apparel Stores–Miscellaneous V, M",clothing_stores,static/icons/clothing_stores.png
5712," Equipment, Furniture and Home Furnishings Stores (except Appliances)",miscellaneous_stores,static/icons/miscellaneous_stores.png
5713," Floor Covering Stores V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5714," Drapery, Upholstery and Window Coverings Stores V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5718," Fireplace, Fireplace Screens and Accessories Stores V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5719," Miscellaneous House Furnishing Specialty Shops V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5722," Household Appliance Stores V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5732," Electronics Sales V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5733," Music Stores–Musical Instruments, Pianos and Sheet Music",miscellaneous_stores,static/icons/miscellaneous_stores.png
5734," Computer Software Stores V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5735," Record Shops V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5811," Caterers V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5812," Eating Places and Restaurants V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5813," Bars, Cocktail Lounges, Discotheques, Nightclubs and Taverns–Drinking Places (Alcoholic Beverages)",miscellaneous_stores,static/icons/miscellaneous_stores.png
5814," Fast Food Restaurants V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5815," Digital Goods: Books, Movies, Music V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5816," Digital Goods: Games V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5817," Digital Goods: Applications (Excludes Games) V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5818, Digital Goods: Large Digital Goods Merchant (V) Digital Goods: Multi-Category (M),miscellaneous_stores,static/icons/miscellaneous_stores.png
5912," Drug Stores and Pharmacies V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5921," Package Stores–Beer, Wine and Liquor V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5931," Second Hand Stores, Used Merchandise Stores V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5932," Antique Shops–Sales, Repairs and Restoration Services",miscellaneous_stores,static/icons/miscellaneous_stores.png
5933," Pawn Shops V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5935," Wrecking and Salvage Yards V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5937," Antique Reproduction Stores V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5940," Bicycle Shops–Sales and Service V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5941," Sporting Goods Stores V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5942," Book Stores V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5943," Office, School Supply and Stationery Stores V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5944," Clock, Jewelry, Watch and Silverware Stores V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5945," Game, Toy and Hobby Shops V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5946," Camera and Photographic Supply Stores V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5947," Card, Gift, Novelty and Souvenir Shops V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5948," Leather Goods and Luggage Stores V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5949," Fabric, Needlework, Piece Goods and Sewing Stores V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5950," Crystal and Glassware Stores V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5960," Direct Marketing Insurance Services V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5961, Mail Order Houses Including Catalog Order Stores TSYS,miscellaneous_stores,static/icons/miscellaneous_stores.png
5962, Direct Marketing–Travel Related Arrangement Services,miscellaneous_stores,static/icons/miscellaneous_stores.png
5963," Door-to-Door Sales V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5964," Direct Marketing–Catalog Merchants V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5965, Direct Marketing–Combination Catalog and Retail Merchant,miscellaneous_stores,static/icons/miscellaneous_stores.png
5966," Direct Marketing–Outbound Telemarketing Merchants V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5967," Direct Marketing–Inbound Telemarketing Merchants V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5968," Direct Marketing–Continuity/Subscription Merchants V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5969, Direct Marketing–Other Direct Marketers–Not Elsewhere Classified,miscellaneous_stores,static/icons/miscellaneous_stores.png
5970," Artist Supply Stores, Craft Shops V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5971," Art Dealers and Galleries V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5972, Stamp and Coin Stores–Philatelic and Numismatic Supplies,miscellaneous_stores,static/icons/miscellaneous_stores.png
5973," Religious Goods Stores V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5974, Rubber Stamp Store TSYS,miscellaneous_stores,static/icons/miscellaneous_stores.png
5975," Hearing Aids–Sales, Service, Supply Stores V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5976," Orthopedic Goods–Artificial Limb Stores V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5977," Cosmetic Stores V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5978," Typewriter Stores–Rentals, Sales, Service V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5983," Fuel Dealers–Coal, Fuel Oil, Liquefied Petroleum, Wood",miscellaneous_stores,static/icons/miscellaneous_stores.png
5992," Florists V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5993," Cigar Stores and Stands V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5994," News Dealers and Newsstands V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5995," Pet Shops, Pet Food and Supplies V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5996," Swimming Pools–Sales and Supplies V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5997," Electric Razor Stores–Sales and Service V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5998," Tent and Awning Shops V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
5999," Miscellaneous and Specialty Retail Stores V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
6010, Member Financial Institution–Manual Cash Disbursements,miscellaneous_stores,static/icons/miscellaneous_stores.png
6011, Member Financial Institution–Automated Cash Disbursements,miscellaneous_stores,static/icons/miscellaneous_stores.png
6012, Member Financial Institution–Merchandise And Services,miscellaneous_stores,static/icons/miscellaneous_stores.png
6050, Quasi Cash–Member Financial Institution M,miscellaneous_stores,static/icons/miscellaneous_stores.png
6051," Quasi Cash–Merchant V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
6211," Securities–Brokers and Dealers V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
6236, Aero Servicio Carabobo TSYS,miscellaneous_stores,static/icons/miscellaneous_stores.png
6300," Insurance Sales, Underwriting and Premiums V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
6381, Insurance–Premiums TSYS,miscellaneous_stores,static/icons/miscellaneous_stores.png
6513," Real Estate Agents and Managers–Rentals V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
6529, Remote Stored Value Load — Member Financial Institution,miscellaneous_stores,static/icons/miscellaneous_stores.png
6530, Remove Stored Value Load — Merchant TSYS,miscellaneous_stores,static/icons/miscellaneous_stores.png
6535, Value Purchase–Member Financial Institution TSYS,miscellaneous_stores,static/icons/miscellaneous_stores.png
6536, MoneySend Intracountry M,miscellaneous_stores,static/icons/miscellaneous_stores.png
6537, MoneySend Intercountry M,miscellaneous_stores,static/icons/miscellaneous_stores.png
6538, MoneySend Funding M,miscellaneous_stores,static/icons/miscellaneous_stores.png
6539, Funding Transaction (Excluding MoneySend) M,miscellaneous_stores,static/icons/miscellaneous_stores.png
6540, POI (Point of Interaction) Funding Transactions (Excluding MoneySend),miscellaneous_stores,static/icons/miscellaneous_stores.png
6611, Overpayments TSYS,miscellaneous_stores,static/icons/miscellaneous_stores.png
6760, Savings Bonds TSYS,miscellaneous_stores,static/icons/miscellaneous_stores.png
7011," Lodging–Hotels, Motels, Resorts–not elsewhere classified",miscellaneous_stores,static/icons/miscellaneous_stores.png
7012," Timeshares V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
7032," Sporting and Recreational Camps V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
7033," Campgrounds and Trailer Parks V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
7210," Cleaning, Garment and Laundry Services V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
7211," Laundry Services–Family and Commercial V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
7216," Dry Cleaners V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
7217," Carpet and Upholstery Cleaning V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
7221," Photographic Studios V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
7230," Barber and Beauty Shops V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
7251," Hat Cleaning Shops, Shoe Repair Shops, Shoe Shine Parlors",miscellaneous_stores,static/icons/miscellaneous_stores.png
7261," Funeral Service and Crematories V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
7273," Dating Services V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
7276," Tax Preparation Service V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
7277," Debt, Marriage, Personal–Counseling Services V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
7278," Buying/Shopping Clubs, Services V, M",miscellaneous_stores,static/icons/miscellaneous_stores.png
7280, Hospital Patient-Personal Funds Withdrawal TSYS,miscellaneous_stores,static/icons/miscellaneous_stores.png
7296,"Clothing rental - costumes, uniforms, and formal wear",miscellaneous_stores,static/icons/miscellaneous_stores.png
7297,Massage parlors,miscellaneous_stores,static/icons/miscellaneous_stores.png
7298,Health and beauty spas,miscellaneous_stores,static/icons/miscellaneous_stores.png
7299,Miscellaneous personal services (not elsewhere classified),miscellaneous_stores,static/icons/miscellaneous_stores.png
7311,Advertising services,business_services,static/icons/business_services.png
7321,Consumer credit reporting agencies,business_services,static/icons/business_services.png
7333,"Commercial photography, art, and graphics",business_services,static/icons/business_services.png
7338,"Quick copy, reproduction, and blueprinting services",business_services,static/icons/business_services.png
7339,Stenographic and secretarial support,business_services,static/icons/business_services.png
7342,Exterminating and disinfecting services,business_services,static/icons/business_services.png
7349,"Cleaning, maintenance, and janitorial services",business_services,static/icons/business_services.png
7361,Employment agencies and temporary help services,business_services,static/icons/business_services.png
7372,"Computer programming, data processing, and integrated systems design services",business_services,static/icons/business_services.png
7375,Information retrieval services,business_services,static/icons/business_services.png
7379,"Computer maintenance, repair, and services (not elsewhere classified)",business_services,static/icons/business_services.png
7392,"Management, consulting, and public relations services",business_services,static/icons/business_services.png
7393,"Detective agencies, protective services, and security services",business_services,static/icons/business_services.png
7394,"Equipment, tool, furniture, and appliance rental and leasing",business_services,static/icons/business_services.png
7395,Photofinishing laboratories and photo developing,business_services,static/icons/business_services.png
7399,Business services (not elsewhere classified),business_services,static/icons/business_services.png
7512,Automobile rental agency,business_services,static/icons/business_services.png
7513,Truck and utility trailer rentals,business_services,static/icons/business_services.png
7519,Motor home and recreational vehicle rentals,business_services,static/icons/business_services.png
7523,Parking lots and garages,business_services,static/icons/business_services.png
7531," Automotive Body Repair Shops V, M",business_services,static/icons/business_services.png
7534," Tire Retreading and Repair Shops V, M",business_services,static/icons/business_services.png
7535," Automotive Paint Shops V, M",business_services,static/icons/business_services.png
7538," Automotive Service Shops V, M",business_services,static/icons/business_services.png
7542," Car Washes V, M",business_services,static/icons/business_services.png
7549," Towing Services V, M",business_services,static/icons/business_services.png
7622," Electronic Repair Shops V, M",business_services,static/icons/business_services.png
7623," Air Conditioning and Refrigeration Repair Shops V, M",business_services,static/icons/business_services.png
7629," Appliance Repair Shops, Electrical and Small V, M",business_services,static/icons/business_services.png
7631," Clock, Jewelry and Watch Repair Shops V, M",business_services,static/icons/business_services.png
7641," Furniture–Reupholstery, Repair and Refinishing V, M",business_services,static/icons/business_services.png
7692," Welding Repair V, M",business_services,static/icons/business_services.png
7699," Miscellaneous Repair Shops and Related Services V, M",business_services,static/icons/business_services.png
7800," Government Owned Lottery V, M",business_services,static/icons/business_services.png
7801, Government-Licensed Casinos (Online or Internet Gambling),business_services,static/icons/business_services.png
7802," Government-Licensed Horse/Dog Racing V, M",business_services,static/icons/business_services.png
7829, Motion Picture and Video Tape Production and Distribution,business_services,static/icons/business_services.png
7832," Motion Picture Theaters V, M",business_services,static/icons/business_services.png
7833, Express Payment Service — Motion Picture Theater TSYS,business_services,static/icons/business_services.png
7841," DVD/Video Tape Rental Stores V, M",business_services,static/icons/business_services.png
7911," Dance Halls, Schools and Studios V, M",business_services,static/icons/business_services.png
7922," Theatrical Producers (Except Motion Pictures), Ticket Agencies",business_services,static/icons/business_services.png
7929," Bands, Orchestras and Miscellaneous Entertainers–Not Elsewhere Classified",business_services,static/icons/business_services.png
7932," Pool and Billiard Establishments V, M",business_services,static/icons/business_services.png
7933," Bowling Alleys V, M",business_services,static/icons/business_services.png
7941," Athletic Fields, Commercial Sports, Professional Sports Clubs, Sports Promoters",business_services,static/icons/business_services.png
7991," Tourist Attractions and Exhibits V, M",business_services,static/icons/business_services.png
7992," Golf Courses, Public V, M",business_services,static/icons/business_services.png
7993," Video Amusement Game Supplies V, M",business_services,static/icons/business_services.png
7994," Video Game Arcades and Establishments V, M",business_services,static/icons/business_services.png
7995," Gambling Transactions, Betting (Sportsbook, fantasy, social gaming; when regulated and not covered by other MCCs) (D)",business_services,static/icons/business_services.png
7996," Amusement Parks, Carnivals, Circuses, Carnivals, Fortune Tellers",business_services,static/icons/business_services.png
7997," Clubs–Country Clubs, Membership (Athletic, Recreation, Sports), Private Golf Courses",business_services,static/icons/business_services.png
7998," Aquariums, Dolphinariums, Zoos and Seaquariums V, M",business_services,static/icons/business_services.png
7999," Recreation Services–Not Elsewhere Classified V, M",business_services,static/icons/business_services.png
8011," Doctors–not elsewhere classified V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8021," Dentists and Orthodontists V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8031," Osteopathic Physicians V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8041," Chiropractors V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8042," Optometrists and Ophthalmologists V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8043," Opticians, Optical Goods and Eyeglasses V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8044, Optical Goods and Eyeglasses TSYS,professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8049," Chiropodists, Podiatrists V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8050," Nursing and Personal Care Facilities V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8062," Hospitals V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8071," Dental and Medical Laboratories V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8099," Health Practitioners, Medical Services–Not Elsewhere Classified",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8111," Attorneys, Legal Services V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8211," Schools, Elementary and Secondary V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8220," Colleges, Universities, Professional Schools and Junior Colleges",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8241," Schools, Correspondence V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8244," Schools, Business and Secretarial V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8249," Schools, Trade and Vocational V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8299, Schools And Educational Services–Not Elsewhere Classified,professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8351," Child Care Services V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8398," Organizations, Charitable and Social Service V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8641," Associations–Civic, Social and Fraternal V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8651," Organizations, Political V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8661," Organizations, Religious V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8675," Automobile Associations V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8699," Organizations, Membership–Not Elsewhere Classified",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8734," Testing Laboratories (Non-Medical) V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8743, Testing Laboratories (Non-Medical) TSYS,professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8911," Architectural, Engineering and Surveying Services V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8931," Accounting, Auditing and Bookkeeping Services V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8999," Professional Services–Not Elsewhere Classified V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
9034, I-Purchasing Pilot TSYS,government_services,static/icons/government_services.png
9211," Court Costs Including Alimony and Child Support V, M",government_services,static/icons/government_services.png
9222," Fines V, M",government_services,static/icons/government_services.png
9223," Bail and Bond Payments V, M",government_services,static/icons/government_services.png
9311," Tax Payments V, M",government_services,static/icons/government_services.png
9399," Government Services–Not Elsewhere Classified V, M",government_services,static/icons/government_services.png
9401, I-Purchasing Pilot TSYS,government_services,static/icons/government_services.png
9402," Postal Services–Government Only V, M",government_services,static/icons/government_services.png
9405," Intra-Government Purchases–Government Only V, M",government_services,static/icons/government_services.png
9700, Automated Referral Service V,government_services,static/icons/government_services.png
9701, Visa Credential Server V,government_services,static/icons/government_services.png
9702, GCAS Emergency Services V,government_services,static/icons/government_services.png
9751," UK Supermarkets, Electronic Hot File TSYS",government_services,static/icons/government_services.png
9752," UK Petrol Stations, Electronic Hot File TSYS",government_services,static/icons/government_services.png
9754," Gambling-Horse, Dog Racing, State Lottery M",government_services,static/icons/government_services.png
9950," Intra-Company Purchases V,M",government_services,static/icons/government_services.png